officer_id,officer_name,program_site,risk_profile,phone,is_active
OFF-011,Donald Schultz,Nakuru West,Small,+1-856-398-4789,True
OFF-003,Jordan Chambers,Mombasa South,Good,+1-349-965-1370x98593,True
OFF-001,Stephanie Lucas,Mombasa South,Medium,770-695-2145x6232,True
OFF-010,Theresa Williams,Kisumu Central,Good,+1-784-470-0766x17711,True
OFF-001,Stephanie Lucas,Mombasa South,Medium,770-695-2145x6232,True
OFF-008,Robin Hall,Eldoret North,Medium,001-729-504-2284x21020,True
OFF-005,Michael Paul,Nairobi East,Good,+1-669-226-1796,True
OFF-012,Ashley Pena,Mombasa South,Small,001-783-667-3657x66156,True
OFF-004,Elizabeth Ortiz,Kisumu Central,Small,(400)847-1138,True
OFF-002,Dawn Summers,Nairobi East,Small,245.617.1236x8516,True
OFF-006,Claudia Wallace,Eldoret North,Medium,551.358.5064,True
OFF-007,Samantha Davis,Nakuru West,Small,390.505.3293,True
OFF-013,Christian Leblanc,Nairobi East,High,211-716-1528,True
OFF-014,Jennifer Russo,Nakuru West,High,001-360-749-4519x83273,True
OFF-015,Holly Farmer,Kisumu Central,Good,001-636-289-9809,True
OFF-009,Alexis Baker,Eldoret North,Small,(368)911-7758,True
