tariff_id,product,depot,pipeline_tariff_per_m3_km,storage_tariff_per_m3_day,effective_start,effective_end
TRF-2025-8972,PMS,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1293,PMS,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3672,PMS,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7623,PMS,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2697,PMS,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1189,AGO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8639,AGO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5483,AGO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8824,AGO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6153,AGO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3008,DPK,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-1508,DPK,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5786,DPK,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6510,DPK,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2931,DPK,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6631,JETA1,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4959,JETA1,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8456,JETA1,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4398,JETA1,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3614,JETA1,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9177,HFO,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7888,HFO,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-2504,HFO,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3787,HFO,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-4662,HFO,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6925,LPG,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9984,LPG,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-8265,LPG,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9889,LPG,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-9745,LPG,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-5062,LUB,Mombasa (KOSF),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7992,LUB,Mombasa (Kipevu),5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-6095,LUB,Nairobi,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-3683,LUB,Kisumu,5.53,1000.0,2025-01-01,2025-12-31
TRF-2025-7818,LUB,Eldoret,5.53,1000.0,2025-01-01,2025-12-31
TRF-2026-8972,PMS,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1293,PMS,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3672,PMS,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7623,PMS,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2697,PMS,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1189,AGO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8639,AGO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-5483,AGO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8824,AGO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6153,AGO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3008,DPK,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-1508,DPK,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-5786,DPK,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6510,DPK,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2931,DPK,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6631,JETA1,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4959,JETA1,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-8456,JETA1,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4398,JETA1,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3614,JETA1,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-9177,HFO,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-7888,HFO,Mombasa (Kipevu),5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-2504,HFO,Nairobi,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-3787,HFO,Kisumu,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-4662,HFO,Eldoret,5.81,1050.0,2026-01-01,2026-12-31
TRF-2026-6925,LPG,Mombasa (KOSF),5.81,1050.0,2026-01-01,2026-12-31
