dispatch_id,loading_id,date,year,month,omc_id,customer_name,product,depot,volume_liters,distance_km,truck_reg_number,driver_id,transport_tariff_kes,storage_tariff_kes,value_kes
DISP-00975,LOAD-000975,2025-05-04,2025,5,OMC-007,Kobil,PMS,Mombasa (KOSF),48992,10,KA70G,DRV-11880,2709,48992,51701
DISP-06078,LOAD-006078,2025-10-02,2025,10,OMC-013,Lake Oil,JETA1,Nairobi,23553,450,KB74G,DRV-13849,58612,23553,82165
DISP-07053,LOAD-007053,2025-07-27,2025,7,OMC-008,National Oil,PMS,Kisumu,27012,650,KA39J,DRV-44435,97095,27012,124107
DISP-00390,LOAD-000390,2026-05-29,2026,5,OMC-008,National Oil,PMS,Eldoret,39331,700,KB79H,DRV-14385,159959,41298,201257
DISP-03276,LOAD-003276,2026-04-03,2026,4,OMC-014,Texol Energies,LUB,Nairobi,27604,450,KB52F,DRV-14530,72171,28984,101155
DISP-07502,LOAD-007502,2026-02-02,2026,2,OMC-003,Rubis Energy,DPK,Mombasa (Kipevu),50614,5,KA64F,DRV-12862,1470,53145,54615
DISP-07164,LOAD-007164,2026-02-28,2026,2,OMC-005,PetroOil Kenya,JETA1,Mombasa (Kipevu),40538,5,KD18B,DRV-7482,1178,42565,43743
DISP-00741,LOAD-000741,2026-05-28,2026,5,OMC-020,Ethiopian Oil,LPG,Mombasa (KOSF),43311,10,KB89F,DRV-81557,2516,45477,47993
DISP-03789,LOAD-003789,2025-09-09,2025,9,OMC-013,Lake Oil,HFO,Eldoret,33920,700,KB88F,DRV-15136,131304,33920," KES 165,224 "
DISP-09550,LOAD-009550,02/05/2025,2025,5,OMC-010,Tamoil,DPK,Eldoret,48662,700,KA24G,DRV-77882,188371,48662,237033
DISP-01867,LOAD-001867,2026-04-28,2026,4,OMC-011,Hass Petroleum,LPG,Mombasa (KOSF),42839,10,KA17F,DRV-14236,2489,44981,47470
DISP-01978,LOAD-001978,2026-06-16,2026,6,OMC-015,Mombasa Petroleum,JETA1,Mombasa (KOSF),33502,10,KA87J,DRV-57435,1946,35177,37123
DISP-00047,LOAD-000047,2025-07-22,2025,7,OMC-019,Tanzania Petroleum,AGO,Nairobi,53065,450,KA79G,DRV-94886,132052,53065,185117
DISP-02415,LOAD-002415,2025-11-14,2025,11,OMC-020,Ethiopian Oil,JETA1,Mombasa (KOSF),47523,10,KA25G,DRV-48672,2628,47523,50151
DISP-06379,LOAD-006379,2025-08-16,2025,8,OMC-007,Kobil,LPG,Kisumu,30791,650,KB96F,DRV-56832,110678,30791,141469
DISP-01670,LOAD-001670,2025-11-11,2025,11,OMC-009,Dalbit Petroleum,AGO,Mombasa (Kipevu),34545,5,KA83F,DRV-35223,955,34545,35500
DISP-07506,LOAD-007506,2025-04-17,2025,4,OMC-016,KPA Marine,HFO,Mombasa (KOSF),43220,10,KA55H,DRV-51997,2390,43220,45610
DISP-04385,LOAD-004385,2025-09-19,2025,9,OMC-009,Dalbit Petroleum,JETA1,Kisumu,25355,650,KA96G,DRV-55759,91139,25355,116494
DISP-08860,LOAD-008860,2025-01-20,2025,1,OMC-011,Hass Petroleum,LUB,Nairobi,21397,450,KA46H,DRV-23903,53246,21397,74643
DISP-04286,LOAD-004286,2026-06-28,2026,6,OMC-008,National Oil,DPK,Nairobi,45813,450,KB86H,DRV-21351,119778,48104,167882
DISP-07631,LOAD-007631,2026-04-16,2026,4,OMC-007,Kobil,LUB,Nairobi,39886,450,KB87F,DRV-65708,104282,41880,146162
DISP-02161,LOAD-002161,2026-05-31,2026,5,OMC-016,KPA Marine,LUB,Kisumu,59062,650,KA93F,DRV-51347,223048,62015,285063
DISP-08535,LOAD-008535,2026-04-10,2026,4,OMC-007,Kobil,DPK,Kisumu,44617,650,KB80H,DRV-26155,168496,46848," KES 215,344 "
DISP-07348,LOAD-007348,2025-03-26,2025,3,OMC-006,Hashi Energy,JETA1,Nairobi,39643,450,KB49G,DRV-80661,98652,39643,138295
