invoice_id,dispatch_id,omc_id,customer_name,product,date,value_kes
INV-88230,DISP-07147,OMC-015,Mombasa Petroleum,LUB,2025-05-04,201254
INV-11801,DISP-08895,OMC-013,Lake Oil,PMS,2026-01-19," KES 62,528 "
INV-98255,DISP-06921,OMC-018,Uganda National Oil,AGO,2025-10-21,153164
INV-53031,DISP-09897,OMC-002,Vivo Energy,LPG,2025-12-11,213785
INV-28323,DISP-00976,OMC-016,KPA Marine,JETA1,11/03/2025,22925
INV-70291,DISP-05172,OMC-003,Rubis Energy,DPK,2025-05-01,42822
INV-55470,DISP-02837,OMC-009,Dalbit Petroleum,DPK,2025-07-15,37379
INV-49080,DISP-09048,OMC-019,Tanzania Petroleum,LUB,2025-07-08,204263
INV-60404,DISP-02771,OMC-004,Gulf Energy,LPG,2026-04-02," KES 165,670 "
INV-60386,DISP-07332,OMC-015,Mombasa Petroleum,LPG,2025-06-06,61305
INV-51609,DISP-01965,OMC-019,Tanzania Petroleum,HFO,2025-05-20," KES 129,436 "
INV-54271,DISP-04251,OMC-002,Vivo Energy,LUB,2025-05-11,25671
INV-72636,DISP-00141,OMC-018,Uganda National Oil,DPK,2026-03-18,33142
INV-11788,DISP-02482,OMC-012,Galana Energies,DPK,2026-04-25,153301
INV-66980,DISP-01056,OMC-016,KPA Marine,DPK,2025-12-17,253625
INV-63685,DISP-04893,OMC-008,National Oil,HFO,2026-02-15," KES 117,452 "
INV-73578,DISP-00296,OMC-010,Tamoil,JETA1,2025-12-20,24391
INV-50104,DISP-05019,OMC-019,Tanzania Petroleum,JETA1,2026-03-03,205209
INV-76552,DISP-03462,OMC-016,KPA Marine,LUB,2026-05-16,28895
INV-10308,DISP-01348,OMC-015,Mombasa Petroleum,AGO,2025-06-10,152880
INV-20273,DISP-08692,OMC-004,Gulf Energy,LPG,2026-02-16,121508
INV-13904,DISP-01067,OMC-016,KPA Marine,JETA1,2025-10-11,23520
INV-85711,DISP-08852,OMC-018,Uganda National Oil,AGO,2026-04-20,212652
INV-79460,DISP-00265,OMC-018,Uganda National Oil,JETA1,2026-02-06,285622
INV-57925,DISP-00190,OMC-003,Rubis Energy,LUB,2026-06-27,187285
INV-99694,DISP-01936,OMC-009,Dalbit Petroleum,PMS,2026-06-22,20621
INV-28942,DISP-09425,OMC-012,Galana Energies,JETA1,2026-04-13,24390
INV-42079,DISP-02882,OMC-002,Vivo Energy,AGO,2026-05-09,195888
INV-93036,DISP-03263,OMC-006,Hashi Energy,DPK,24/04/2026,189007
INV-12331,DISP-04829,OMC-020,Ethiopian Oil,LUB,2025-03-08,117825
INV-97914,DISP-08071,OMC-001,TotalEnergies Kenya,LPG,2026-04-22,54895
INV-34256,DISP-06903,OMC-007,Kobil,AGO,2025-04-22,81284
INV-52637,DISP-01641,OMC-011,Hass Petroleum,JETA1,2026-04-03,221573
INV-41135,DISP-04016,OMC-003,Rubis Energy,HFO,2026-06-25,201779
INV-86884,DISP-05575,OMC-001,TotalEnergies Kenya,LUB,2026-01-21,201666
INV-43993,DISP-09432,OMC-019,Tanzania Petroleum,JETA1,2025-08-27,101473
INV-78960,DISP-06681,OMC-002,Vivo Energy,HFO,2026-03-07,150747
INV-31878,DISP-04444,OMC-011,Hass Petroleum,AGO,17/12/2025,55693
INV-50230,DISP-02627,OMC-010,Tamoil,LPG,2026-03-09," KES 243,011 "
INV-10748,DISP-06570,OMC-006,Hashi Energy,JETA1,2026-01-09,36250
INV-46163,DISP-06278,OMC-001,TotalEnergies Kenya,PMS,,86200
INV-91349,DISP-04041,OMC-001,TotalEnergies Kenya,LUB,2025-12-30,207601
INV-16845,DISP-02115,OMC-001,TotalEnergies Kenya,DPK,2026-03-30,63464
INV-87440,DISP-09478,OMC-015,Mombasa Petroleum,JETA1,2025-08-25,128202
INV-76715,DISP-00449,OMC-012,Galana Energies,PMS,2026-02-28,259355
INV-33986,DISP-08827,OMC-008,National Oil,LUB,2025-05-09,244580
INV-18943,DISP-05050,OMC-015,Mombasa Petroleum,DPK,2025-06-06,32978
INV-53488,DISP-01847,OMC-007,Kobil,HFO,2025-10-10,216952
INV-71561,DISP-04877,OMC-005,PetroOil Kenya,LPG,2026-03-06,184317
INV-30403,DISP-00969,OMC-018,Uganda National Oil,JETA1,2025-01-13,53939
INV-67935,DISP-09549,OMC-015,Mombasa Petroleum,JETA1,2025-07-12,133155
INV-46650,DISP-03090,OMC-012,Galana Energies,HFO,2026-03-24,35484
INV-88556,DISP-02312,OMC-001,TotalEnergies Kenya,LPG,2025-06-25,37205
INV-93930,DISP-04309,OMC-017,KAA Aviation,DPK,15/06/2026,128465
INV-61485,DISP-04183,OMC-014,Texol Energies,AGO,2025-01-19,100387
INV-41495,DISP-06786,OMC-004,Gulf Energy,DPK,2026-04-16,185876
INV-12144,DISP-06082,OMC-014,Texol Energies,AGO,2025-07-15,23000
INV-99225,DISP-05807,OMC-001,TotalEnergies Kenya,JETA1,2025-07-27,50360
INV-65199,DISP-00882,OMC-018,Uganda National Oil,AGO,2026-03-29,121835
INV-32335,DISP-01062,OMC-008,National Oil,HFO,28/02/2026,24056
INV-57453,DISP-09535,OMC-016,KPA Marine,JETA1,,117507
INV-79164,DISP-01054,OMC-019,Tanzania Petroleum,DPK,2025-03-17,96700
INV-90166,DISP-07901,OMC-002,Vivo Energy,AGO,2025-06-13,206868
INV-25094,DISP-02995,OMC-007,Kobil,LUB,2026-02-02,130159
INV-59064,DISP-09723,OMC-001,TotalEnergies Kenya,HFO,2026-07-04,120011
INV-23397,DISP-05245,OMC-017,KAA Aviation,AGO,,154665
INV-48595,DISP-07724,OMC-008,National Oil,HFO,2025-06-29,176082
INV-65833,DISP-03386,OMC-019,Tanzania Petroleum,DPK,2026-05-09," KES 138,135 "
INV-72168,DISP-02113,OMC-001,TotalEnergies Kenya,DPK,2026-07-02,233075
INV-99412,DISP-04003,OMC-009,Dalbit Petroleum,PMS,,283824
INV-36217,DISP-05833,OMC-012,Galana Energies,LPG,2026-02-23,28084
INV-42776,DISP-01317,OMC-019,Tanzania Petroleum,LPG,2026-05-01," KES 186,901 "
INV-40558,DISP-05746,OMC-018,Uganda National Oil,PMS,2025-10-19,145565
INV-82248,DISP-01083,OMC-010,Tamoil,PMS,2026-01-24,54302
INV-61995,DISP-00651,OMC-018,Uganda National Oil,PMS,2025-11-01,38175
INV-23606,DISP-03022,OMC-001,TotalEnergies Kenya,PMS,2026-06-12,116384
INV-65642,DISP-09167,OMC-012,Galana Energies,PMS,2026-05-02,51853
INV-18993,DISP-05786,OMC-018,Uganda National Oil,HFO,2026-04-22,23766
INV-73749,DISP-04391,OMC-014,Texol Energies,LUB,2026-05-06,213206
INV-14222,DISP-04509,OMC-008,National Oil,PMS,2025-10-15,190513
INV-98215,DISP-08155,OMC-012,Galana Energies,LUB,,148590
INV-64089,DISP-08186,OMC-015,Mombasa Petroleum,LUB,2025-07-12,31428
INV-58825,DISP-01380,OMC-008,National Oil,HFO,2025-10-28,119861
INV-35951,DISP-04024,OMC-007,Kobil,JETA1,2025-09-28,215112
INV-86567,DISP-02454,OMC-015,Mombasa Petroleum,DPK,2026-03-13,115470
INV-76237,DISP-09934,OMC-019,Tanzania Petroleum,DPK,2025-02-13,27471
INV-40378,DISP-06443,OMC-006,Hashi Energy,LPG,2025-04-16,186119
INV-60603,DISP-00974,OMC-002,Vivo Energy,DPK,2026-01-18,227010
INV-15017,DISP-02744,OMC-010,Tamoil,LUB,2026-02-04,180814
INV-45316,DISP-02878,OMC-006,Hashi Energy,LUB,2026-03-15,213718
INV-82441,DISP-09308,OMC-001,TotalEnergies Kenya,LPG,2025-08-01,222913
INV-99579,DISP-06190,OMC-019,Tanzania Petroleum,DPK,2026-04-10,31629
INV-77200,DISP-06810,OMC-001,TotalEnergies Kenya,LUB,2025-08-18,157828
INV-34622,DISP-07359,OMC-015,Mombasa Petroleum,AGO,2026-05-04,33001
INV-91639,DISP-04422,OMC-014,Texol Energies,PMS,2026-06-01,33679
INV-36505,DISP-06818,OMC-004,Gulf Energy,PMS,2026-03-16,210008
INV-99836,DISP-00433,OMC-005,PetroOil Kenya,PMS,2026-03-24,39450
INV-95395,DISP-08067,OMC-012,Galana Energies,PMS,2026-04-15,210493
